href,name,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/Alice_Notley,Alice Notley,"Bisbee, Arizona",,-109.928408,31.4481547,0,0
https://en.wikipedia.org/wiki/Naomi_Shihab_Nye,Naomi Shihab Nye,St. Louis,,-90.1910154,38.6280278,0,0
https://en.wikipedia.org/wiki/Sara_Louisa_Oberholtzer,Sara Louisa Oberholtzer,"Uwchlan Township, Chester County, Pennsylvania",,-75.66200677641152,40.053373300000004,0,0
https://en.wikipedia.org/wiki/Edward_Joseph_Harrington_O%27Brien,Edward Joseph Harrington O'Brien,Boston,Gerrards Cross,-71.060511,42.3554334,-0.5616400011849038,51.58521845
https://en.wikipedia.org/wiki/Geoffrey_G._O%27Brien,Geoffrey G. O'Brien,,,0,0,0,0
https://en.wikipedia.org/wiki/Ed_Ochester,Ed Ochester,,,0,0,0,0
https://en.wikipedia.org/wiki/Jessie_Fremont_O%27Donnell,Jessie Fremont O'Donnell,"Lowville (village), New York",New York City,-75.49221,43.786711,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Blanche_Oelrichs,Blanche Oelrichs,"Newport, Rhode Island",Boston,-71.3137707,41.4899827,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Ron_Offen,Ron Offen,,,0,0,0,0
https://en.wikipedia.org/wiki/Frank_O%27Hara,Frank O'Hara,Baltimore,"Mastic Beach, New York",-76.610759,39.2908816,-72.836722,40.765722
https://en.wikipedia.org/wiki/Sharon_Olds,Sharon Olds,,,0,0,0,0
https://en.wikipedia.org/wiki/Martha_Capps_Oliver,Martha Capps Oliver,"Jacksonville, Illinois",,-90.2288356,39.7343037,0,0
https://en.wikipedia.org/wiki/Mary_Oliver,Mary Oliver,"Maple Heights, Ohio","Hobe Sound, Florida",-81.565956,41.4153313,-80.13991799627857,27.080492
https://en.wikipedia.org/wiki/Alix_Olson,Alix Olson,"Bethlehem, Pennsylvania",,-75.3786521,40.6178915,0,0
https://en.wikipedia.org/wiki/Charles_Olson,Charles Olson,"Worcester, Massachusetts",,-71.8018877,42.2625621,0,0
https://en.wikipedia.org/wiki/George_Oppen,George Oppen,"New Rochelle, New York",California,-73.7826363,40.9115386,-118.755997,36.7014631
https://en.wikipedia.org/wiki/Mary_Oppen,Mary Oppen,,California,0,0,-118.755997,36.7014631
https://en.wikipedia.org/wiki/James_Oppenheim,James Oppenheim,,,0,0,0,0
https://en.wikipedia.org/wiki/Joel_Oppenheimer,Joel Oppenheimer,"Yonkers, New York","Henniker, New Hampshire",-73.8987469,40.9312099,-71.822433,43.179645
https://en.wikipedia.org/wiki/Peter_Oresick,Peter Oresick,,,0,0,0,0
https://en.wikipedia.org/wiki/Gregory_Orr_(poet),Gregory Orr (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Alicia_Ostriker,Alicia Ostriker,"Brooklyn, New York",,-73.9497211,40.6526006,0,0
https://en.wikipedia.org/wiki/Ron_Padgett,Ron Padgett,"Tulsa, Oklahoma",,-95.9927516,36.1563122,0,0
https://en.wikipedia.org/wiki/Luis_Pal%C3%A9s_Matos,Luis Palés Matos,"Guayama, Puerto Rico","San Juan, Puerto Rico",-66.1135657,17.9850901,-66.116666,18.465299
https://en.wikipedia.org/wiki/Grace_Paley,Grace Paley,,"Thetford, Vermont",0,0,-72.2467714,43.8315507
https://en.wikipedia.org/wiki/Cheryl_Pallant,Cheryl Pallant,,,0,0,0,0
https://en.wikipedia.org/wiki/Cond%C3%A9_Benoist_Pallen,Condé Benoist Pallen,St. Louis,New York City,-90.1910154,38.6280278,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Fanny_Purdy_Palmer,Fanny Purdy Palmer,New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Michael_Palmer_(poet),Michael Palmer (poet),"Manhattan, New York",,-73.95905442771002,40.7814865,0,0
https://en.wikipedia.org/wiki/Jay_Parini,Jay Parini,"Pittston, Pennsylvania",,-75.7893604,41.3259134,0,0
https://en.wikipedia.org/wiki/Dorothy_Parker,Dorothy Parker,"Long Branch, New Jersey",,-73.9923596,40.3042778,0,0
https://en.wikipedia.org/wiki/Lee_Passarella,Lee Passarella,,,0,0,0,0
https://en.wikipedia.org/wiki/Linda_Pastan,Linda Pastan,The Bronx,"Chevy Chase, Maryland",-73.84025027765061,40.851039,-77.0849245,38.9813699
https://en.wikipedia.org/wiki/Kenneth_Patchen,Kenneth Patchen,"Niles, Ohio",Palo Alto,-80.7651702,41.1828212,-122.1598465,37.4443293
https://en.wikipedia.org/wiki/Josephine_Preston_Peabody,Josephine Preston Peabody,,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Peabody,Richard Peabody,,,0,0,0,0
https://en.wikipedia.org/wiki/Molly_Peacock,Molly Peacock,"Buffalo, New York",,-78.8783922,42.8867166,0,0
https://en.wikipedia.org/wiki/Harry_Thurston_Peck,Harry Thurston Peck,,,0,0,0,0
https://en.wikipedia.org/wiki/V._Penelope_Pelizzon,V. Penelope Pelizzon,,,0,0,0,0
https://en.wikipedia.org/wiki/Bryan_Penberthy,Bryan Penberthy,,,0,0,0,0
https://en.wikipedia.org/wiki/Rob_Penny,Rob Penny,,Pittsburgh,0,0,-79.9900861,40.4416941
https://en.wikipedia.org/wiki/James_Gates_Percival,James Gates Percival,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Alexander_Percy,William Alexander Percy,"Greenville, Mississippi",,-91.0551312,33.4000633,0,0
https://en.wikipedia.org/wiki/Eleanor_Percy_Lee,Eleanor Percy Lee,,,0,0,0,0
https://en.wikipedia.org/wiki/Sam_Pereira,Sam Pereira,,,0,0,0,0
https://en.wikipedia.org/wiki/Bob_Perelman,Bob Perelman,"Youngstown, Ohio",,-80.6520161,41.1035786,0,0
https://en.wikipedia.org/wiki/Lucia_Perillo,Lucia Perillo,,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Elizabeth_Perley,Mary Elizabeth Perley,"Lempster, New Hampshire",,-72.211075,43.2387,0,0
https://en.wikipedia.org/wiki/Alice_N._Persons,Alice N. Persons,,,0,0,0,0
https://en.wikipedia.org/wiki/Alice_E._Heckler_Peters,Alice E. Heckler Peters,"Dayton, Ohio",,-84.1916069,39.7589478,0,0
https://en.wikipedia.org/wiki/Robert_Peters_(playwright),Robert Peters (playwright),"Eagle River, Wisconsin","Irvine, California",-89.244299,45.917176,-117.8259819,33.6856969
https://en.wikipedia.org/wiki/Anna_Augusta_Von_Helmholtz-Phelan,Anna Augusta Von Helmholtz-Phelan,"Sturgeon Bay, Wisconsin","Hennepin, Minnesota",-87.377042,44.8341639,-93.4865052,45.0257232
https://en.wikipedia.org/wiki/Carl_Phillips,Carl Phillips,,,0,0,0,0
https://en.wikipedia.org/wiki/Marge_Piercy,Marge Piercy,"Detroit, Michigan",,-83.0466403,42.3315509,0,0
https://en.wikipedia.org/wiki/Nick_Piombino,Nick Piombino,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Pinsky,Robert Pinsky,"Long Branch, New Jersey",,-73.9923596,40.3042778,0,0
https://en.wikipedia.org/wiki/Anthony_Piccione,Anthony Piccione,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Pierpont,John Pierpont,"Litchfield, Connecticut",,-73.25978104739022,41.7587013,0,0
https://en.wikipedia.org/wiki/Josephine_Pinckney,Josephine Pinckney,,,0,0,0,0
https://en.wikipedia.org/wiki/Edward_Coote_Pinkney,Edward Coote Pinkney,,"Baltimore, Maryland",0,0,-76.610759,39.2908816
https://en.wikipedia.org/wiki/Clarissa_Pinkola_Est%C3%A9s,Clarissa Pinkola Estés,,,0,0,0,0
https://en.wikipedia.org/wiki/Sylvia_Plath,Sylvia Plath,"Boston, Massachusetts",London,-71.060511,42.3554334,-0.14405508452768728,51.4893335
https://en.wikipedia.org/wiki/Edgar_Allan_Poe,Edgar Allan Poe,Boston,Baltimore,-71.060511,42.3554334,-76.610759,39.2908816
https://en.wikipedia.org/wiki/Lanny_Poffo,Lanny Poffo,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Polito,Robert Polito,,,0,0,0,0
https://en.wikipedia.org/wiki/Felix_Pollak,Felix Pollak,,,0,0,0,0
https://en.wikipedia.org/wiki/Ralph_Pomeroy_(poet),Ralph Pomeroy (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Paul_Mart%C3%ADnez_Pompa,Paul Martínez Pompa,,,0,0,0,0
https://en.wikipedia.org/wiki/Marie_Ponsot,Marie Ponsot,Brooklyn,Manhattan,-73.9497211,40.6526006,-73.95905442771002,40.7814865
https://en.wikipedia.org/wiki/Marion_Manville_Pope,Marion Manville Pope,"La Crosse, Wisconsin",Neuilly-sur-Seine,-91.2514355,43.8122836,2.2695658,48.884683
https://en.wikipedia.org/wiki/Carol_Potter_(poet),Carol Potter (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Potts,Charles Potts,,,0,0,0,0
https://en.wikipedia.org/wiki/Ezra_Pound,Ezra Pound,,,0,0,0,0
https://en.wikipedia.org/wiki/Kevin_Powell,Kevin Powell,"Jersey City, New Jersey",,-74.047455,40.7215682,0,0
https://en.wikipedia.org/wiki/Julien_de_Lallande_Poydras,Julien de Lallande Poydras,,,0,0,0,0
https://en.wikipedia.org/wiki/Jack_Prelutsky,Jack Prelutsky,"Brooklyn, New York",,-73.9497211,40.6526006,0,0
https://en.wikipedia.org/wiki/Elizabeth_Prentiss,Elizabeth Prentiss,,,0,0,0,0
https://en.wikipedia.org/wiki/Reynolds_Price,Reynolds Price,"Macon, North Carolina","Durham, North Carolina",-83.3977297,35.1436639,-78.9018053,35.996653
https://en.wikipedia.org/wiki/Frederic_Prokosch,Frederic Prokosch,,,0,0,0,0
https://en.wikipedia.org/wiki/Kevin_Prufer,Kevin Prufer,,,0,0,0,0
https://en.wikipedia.org/wiki/Kevin_Rabas,Kevin Rabas,,,0,0,0,0
https://en.wikipedia.org/wiki/Burton_Raffel,Burton Raffel,New York City,"Lafayette, Louisiana",-74.0060152,40.7127281,-92.0298813,30.2043259
https://en.wikipedia.org/wiki/Sam_Ragan,Sam Ragan,"Granville County, North Carolina","Southern Pines, North Carolina",-78.6593963,36.3210127,-79.3922539,35.1740471
https://en.wikipedia.org/wiki/Carl_Rakosi,Carl Rakosi,,,0,0,0,0
https://en.wikipedia.org/wiki/Lee_Ranaldo,Lee Ranaldo,,,0,0,0,0
https://en.wikipedia.org/wiki/Dudley_Randall,Dudley Randall,,,0,0,0,0
https://en.wikipedia.org/wiki/James_Ryder_Randall,James Ryder Randall,Baltimore,"Augusta, Georgia",-76.610759,39.2908816,-81.9748429,33.4709714
https://en.wikipedia.org/wiki/Julia_Randall,Julia Randall,,,0,0,0,0
https://en.wikipedia.org/wiki/Claudia_Rankine,Claudia Rankine,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Crowe_Ransom,John Crowe Ransom,"Pulaski, Tennessee","Gambier, Ohio",-87.0308412,35.1998023,-82.3970994,40.375643
https://en.wikipedia.org/wiki/Ron_Rash,Ron Rash,"Chester, South Carolina",,-81.1545073,34.6859896,0,0
https://en.wikipedia.org/wiki/Stephen_Ratcliffe,Stephen Ratcliffe,"Boston, MA",,-71.060511,42.3554334,0,0
https://en.wikipedia.org/wiki/David_Ray_(poet),David Ray (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Paul_R%C3%A9,Paul Ré,Albuquerque,,-106.650985,35.0841034,0,0
https://en.wikipedia.org/wiki/Thomas_Buchanan_Read,Thomas Buchanan Read,,,0,0,0,0
https://en.wikipedia.org/wiki/Janice_Rebibo,Janice Rebibo,,,0,0,0,0
https://en.wikipedia.org/wiki/Spencer_Reece,Spencer Reece,,,0,0,0,0
https://en.wikipedia.org/wiki/Ishmael_Reed,Ishmael Reed,"Chattanooga, Tennessee",,-85.3094883,35.0457219,0,0
https://en.wikipedia.org/wiki/Ennis_Rees,Ennis Rees,"Newport News, Virginia","Columbia, South Carolina",-76.42977,36.9775016,-81.0343313,34.0007493
https://en.wikipedia.org/wiki/Lizette_Woodworth_Reese,Lizette Woodworth Reese,Baltimore,,-76.610759,39.2908816,0,0
https://en.wikipedia.org/wiki/James_Reiss,James Reiss,"Washington Heights, Manhattan","Wilmette, Illinois",-73.9402214,40.8401984,-87.7193768,42.0757315
https://en.wikipedia.org/wiki/Naomi_Replansky,Naomi Replansky,,,0,0,0,0
https://en.wikipedia.org/wiki/Paul_Reps,Paul Reps,"Cedar City, Iowa","Los Angeles, California",-92.4376454,42.5403107,-118.242766,34.0536909
https://en.wikipedia.org/wiki/Carter_Revard,Carter Revard,,"University City, Missouri",0,0,-90.3103443,38.6569083
https://en.wikipedia.org/wiki/Donald_Revell,Donald Revell,,,0,0,0,0
https://en.wikipedia.org/wiki/Eben_E._Rexford,Eben E. Rexford,,,0,0,0,0
https://en.wikipedia.org/wiki/Kenneth_Rexroth,Kenneth Rexroth,Edit this on Wikidata,
https://en.wikipedia.org/wiki/Charles_Reznikoff,Charles Reznikoff,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Henry_Rhodes,William Henry Rhodes,,,0,0,0,0
https://en.wikipedia.org/wiki/Ren%C3%A9_Ricard,René Ricard,Boston,New York City,-71.060511,42.3554334,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Cale_Young_Rice,Cale Young Rice,"Dixon, Kentucky","Louisville, Kentucky",-87.6902886,37.5178218,-85.759407,38.2542376
https://en.wikipedia.org/wiki/Rosella_Rice,Rosella Rice,"Perrysville, Ohio",,-82.3115503,40.6575594,0,0
https://en.wikipedia.org/wiki/Stan_Rice,Stan Rice,,New Orleans,0,0,-90.0782127,29.9759983
https://en.wikipedia.org/wiki/Adrienne_Rich,Adrienne Rich,"Baltimore, Maryland","Santa Cruz, California",-76.610759,39.2908816,-121.9905908,37.050096
https://en.wikipedia.org/wiki/Beah_Richards,Beah Richards,"Vicksburg, Mississippi",,-90.8777342,32.3528055,0,0
https://en.wikipedia.org/wiki/Laura_E._Richards,Laura E. Richards,"Boston, Massachusetts","Gardiner, Maine",-71.060511,42.3554334,-69.7722919,44.2287343
https://en.wikipedia.org/wiki/William_Nauns_Ricks,William Nauns Ricks,"Wytheville, Virginia",Oakland,-81.0869747,36.9479966,-122.271356,37.8044557
https://en.wikipedia.org/wiki/Lola_Ridge,Lola Ridge,,,0,0,0,0
https://en.wikipedia.org/wiki/Laura_Riding,Laura Riding,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_P._Ries_(poet),Charles P. Ries (poet),Sheboygan County,,-87.9370433,43.7128967,0,0
https://en.wikipedia.org/wiki/James_Whitcomb_Riley,James Whitcomb Riley,"Greenfield, Indiana","Indianapolis, Indiana",-85.7681979,39.7855096,-86.1583502,39.7683331
https://en.wikipedia.org/wiki/Alberto_R%C3%ADos,Alberto Ríos,"Nogales, Arizona",,-110.9360818,31.3402134,0,0
https://en.wikipedia.org/wiki/Laura_Jacinta_Rittenhouse,Laura Jacinta Rittenhouse,"New Grand Chain, Illinois",Chicago,-89.0211814,37.2519964,-87.6244212,41.8755616
https://en.wikipedia.org/wiki/Tom%C3%A1s_Rivera,Tomás Rivera,,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Robbins_(poet),Richard Robbins (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Howard_W._Robertson,Howard W. Robertson,,,0,0,0,0
https://en.wikipedia.org/wiki/Edwin_Arlington_Robinson,Edwin Arlington Robinson,"Head Tide, Maine","New York City, New York",-69.6214342,44.1145197,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Edouard_Roditi,Edouard Roditi,,,0,0,0,0
https://en.wikipedia.org/wiki/Luis_J._Rodriguez,Luis J. Rodriguez,"El Paso, Texas",,-106.488234,31.7550511,0,0
https://en.wikipedia.org/wiki/Theodore_Roethke,Theodore Roethke,"Saginaw, Michigan","Bainbridge Island, Washington",-83.9490365,43.4200387,-122.5209429,47.6262688
https://en.wikipedia.org/wiki/Pattiann_Rogers,Pattiann Rogers,,,0,0,0,0
https://en.wikipedia.org/wiki/Matthew_Rohrer,Matthew Rohrer,Ann Arbor,,-83.7312291,42.2681569,0,0
https://en.wikipedia.org/wiki/Henry_Rollins,Henry Rollins,"Washington, D.C.",,-77.0365427,38.8950368,0,0
https://en.wikipedia.org/wiki/Adelaide_Day_Rollston,Adelaide Day Rollston,"Paducah, Kentucky",,-88.6000478,37.0833893,0,0
https://en.wikipedia.org/wiki/David_Romtvedt,David Romtvedt,,,0,0,0,0
https://en.wikipedia.org/wiki/Raymond_Roseliep,Raymond Roseliep,,,0,0,0,0
https://en.wikipedia.org/wiki/Franklin_Rosemont,Franklin Rosemont,,,0,0,0,0
https://en.wikipedia.org/wiki/J._Allyn_Rosser,J. Allyn Rosser,,,0,0,0,0
https://en.wikipedia.org/wiki/Terry_Rossio,Terry Rossio,"Kalamazoo, Michigan",,-85.5872286,42.291707,0,0
https://en.wikipedia.org/wiki/Jerome_Rothenberg,Jerome Rothenberg,,,0,0,0,0
https://en.wikipedia.org/wiki/Michael_Rothenberg,Michael Rothenberg,,,0,0,0,0
https://en.wikipedia.org/wiki/Anne_Rouse,Anne Rouse,,,0,0,0,0
https://en.wikipedia.org/wiki/Thomas_Rowley_(poet),Thomas Rowley (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Gibbons_Ruark,Gibbons Ruark,,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Ruefle,Mary Ruefle,,,0,0,0,0
https://en.wikipedia.org/wiki/Muriel_Rukeyser,Muriel Rukeyser,,,0,0,0,0
https://en.wikipedia.org/wiki/Nipsey_Russell,Nipsey Russell,"Atlanta, Georgia",New York City,-84.3902644,33.7489924,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Archibald_Rutledge,Archibald Rutledge,,,0,0,0,0
https://en.wikipedia.org/wiki/Carl_Hancock_Rux,Carl Hancock Rux,New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Abram_Joseph_Ryan,Abram Joseph Ryan,,,0,0,0,0
https://en.wikipedia.org/wiki/Kay_Ryan,Kay Ryan,"San Jose, California",,-121.890591,37.3361663,0,0
https://en.wikipedia.org/wiki/Michael_Ryan_(poet),Michael Ryan (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Benjamin_Alire_S%C3%A1enz,Benjamin Alire Sáenz,"Doña Ana County, New Mexico",,-106.849423,32.32817,0,0
https://en.wikipedia.org/wiki/Albert_Saijo,Albert Saijo,,"Volcano, Hawaii",0,0,-155.233984,19.4297676
https://en.wikipedia.org/wiki/Michael_Salinger,Michael Salinger,,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Jo_Salter,Mary Jo Salter,"Grand Rapids, Michigan",,-85.6678639,42.9632425,0,0
https://en.wikipedia.org/wiki/Benjamin_Saltman,Benjamin Saltman,"Pittsburgh, Pennsylvania","Kensington, California",-79.9900861,40.4416941,-122.2802471,37.9104805
https://en.wikipedia.org/wiki/Francis_Saltus_Saltus,Francis Saltus Saltus,,,0,0,0,0
https://en.wikipedia.org/wiki/Carl_Sandburg,Carl Sandburg,,"Flat Rock, Henderson County, North Carolina",0,0,-82.441508,35.271228
https://en.wikipedia.org/wiki/Robert_Charles_Sands,Robert Charles Sands,Brooklyn,"Hoboken, New Jersey",-73.9497211,40.6526006,-74.0323752,40.7433066
https://en.wikipedia.org/wiki/Sherod_Santos,Sherod Santos,,,0,0,0,0
https://en.wikipedia.org/wiki/Aram_Saroyan,Aram Saroyan,,,0,0,0,0
https://en.wikipedia.org/wiki/May_Sarton,May Sarton,Wondelgem,"York, Maine",3.7123555,51.0886195,-70.6546639,43.4229305
https://en.wikipedia.org/wiki/Minot_Judson_Savage,Minot Judson Savage,,,0,0,0,0
https://en.wikipedia.org/wiki/Jeannine_Savard,Jeannine Savard,,,0,0,0,0
https://en.wikipedia.org/wiki/Caroline_Mehitable_Fisher_Sawyer,Caroline Mehitable Fisher Sawyer,"Newton, Massachusetts","Somerville, Massachusetts",-71.2092214,42.3370414,-71.0994968,42.3875968
https://en.wikipedia.org/wiki/John_Godfrey_Saxe,John Godfrey Saxe,,,0,0,0,0
https://en.wikipedia.org/wiki/Gitl_Schaechter-Viswanath,Gitl Schaechter-Viswanath,,,0,0,0,0
https://en.wikipedia.org/wiki/Hermann_Georg_Scheffauer,Hermann Georg Scheffauer,"San Francisco, California",Berlin,-122.419906,37.7790262,13.3888599,52.5170365
https://en.wikipedia.org/wiki/Peter_Schjeldahl,Peter Schjeldahl,"Fargo, North Dakota","Bovina, New York",-96.789821,46.877229,-74.726823,42.2695295
https://en.wikipedia.org/wiki/Michael_Schmidt_(poet),Michael Schmidt (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Dennis_Schmitz,Dennis Schmitz,,,0,0,0,0
https://en.wikipedia.org/wiki/Gjertrud_Schnackenberg,Gjertrud Schnackenberg,,,0,0,0,0
https://en.wikipedia.org/wiki/Elio_Schneeman,Elio Schneeman,,,0,0,0,0
https://en.wikipedia.org/wiki/Dan_Schneider_(writer),Dan Schneider (writer),,,0,0,0,0
https://en.wikipedia.org/wiki/Pat_Schneider,Pat Schneider,"Ava, Missouri","Amherst, Massachusetts",-92.6600096,36.9519236,-72.505714,42.3685658
https://en.wikipedia.org/wiki/Jane_Johnston_Schoolcraft,Jane Johnston Schoolcraft,"Sault Ste. Marie, Michigan",,-84.359269,46.490586,0,0
https://en.wikipedia.org/wiki/Philip_Schultz,Philip Schultz,"Rochester, New York",,-77.615214,43.157285,0,0
https://en.wikipedia.org/wiki/Susan_Polis_Schutz,Susan Polis Schutz,"Peekskill, New York",,-73.9204922,41.289811,0,0
https://en.wikipedia.org/wiki/James_Schuyler,James Schuyler,,,0,0,0,0
https://en.wikipedia.org/wiki/Delmore_Schwartz,Delmore Schwartz,,,0,0,0,0
https://en.wikipedia.org/wiki/Patricia_Roth_Schwartz,Patricia Roth Schwartz,,,0,0,0,0
https://en.wikipedia.org/wiki/Armand_Schwerner,Armand Schwerner,,,0,0,0,0
https://en.wikipedia.org/wiki/Peter_Seaton,Peter Seaton,,,0,0,0,0
https://en.wikipedia.org/wiki/Alan_Seeger,Alan Seeger,New York City,Belloy-en-Santerre,-74.0060152,40.7127281,2.85402,49.88264
https://en.wikipedia.org/wiki/Calvin_Seerveld,Calvin Seerveld,New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Frederick_Seidel,Frederick Seidel,,,0,0,0,0
https://en.wikipedia.org/wiki/Hugh_Seidman,Hugh Seidman,,,0,0,0,0
https://en.wikipedia.org/wiki/Rebecca_Seiferle,Rebecca Seiferle,,,0,0,0,0
https://en.wikipedia.org/wiki/Martha_Serpas,Martha Serpas,,,0,0,0,0
https://en.wikipedia.org/wiki/Diane_Seuss,Diane Seuss,,,0,0,0,0
https://en.wikipedia.org/wiki/Dr._Seuss,Dr. Seuss,"Springfield, Massachusetts",San Diego,-72.5886727,42.1018764,-117.1627728,32.7174202
https://en.wikipedia.org/wiki/Elizabeth_Sewell_(writer),Elizabeth Sewell (writer),Coonoor,"Greensboro, North Carolina",76.77480204343982,11.322330950000001,-79.7919754,36.0726355
https://en.wikipedia.org/wiki/Anne_Sexton,Anne Sexton,,"Weston, Massachusetts",0,0,-71.3031132,42.3667625
https://en.wikipedia.org/wiki/Tom_Sexton_(poet),Tom Sexton (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Ntozake_Shange,Ntozake Shange,"Trenton, New Jersey","Bowie, Maryland",-74.7597219,40.2205944,-76.7301718,38.9424464
https://en.wikipedia.org/wiki/Ravi_Shankar_(poet),Ravi Shankar (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Eulalie_Fee_Shannon,Mary Eulalie Fee Shannon,"Flemingsburg, Kentucky","Auburn, California",-83.7338076,38.4222995,-121.0739897,38.8945939
https://en.wikipedia.org/wiki/David_Shapiro_(poet),David Shapiro (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Karl_Shapiro,Karl Shapiro,"Baltimore, Maryland","New York City, New York",-76.610759,39.2908816,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/G._S._Sharat_Chandra,G. S. Sharat Chandra,,,0,0,0,0
https://en.wikipedia.org/wiki/Brenda_Shaughnessy,Brenda Shaughnessy,Okinawa Island,,127.91146866408414,26.4748948,0,0
https://en.wikipedia.org/wiki/Scott_Shaw,Scott Shaw,,,0,0,0,0
https://en.wikipedia.org/wiki/Robert_Shelby_(poet),Robert Shelby (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Kate_Brownlee_Sherwood,Kate Brownlee Sherwood,"Mahoning County, Ohio","Washington, D.C.",-80.7826416,40.9830133,-77.0365427,38.8950368
https://en.wikipedia.org/wiki/Dora_Adele_Shoemaker,Dora Adele Shoemaker,,"Bala Cynwyd, Pennsylvania",0,0,-75.2340695,40.0076125
https://en.wikipedia.org/wiki/Aaron_Shurin,Aaron Shurin,,,0,0,0,0
https://en.wikipedia.org/wiki/Eli_Siegel,Eli Siegel,Dvinsk,Greenwich Village,49.1653887,55.7494185,-73.9965658,40.7319802
https://en.wikipedia.org/wiki/Lydia_Sigourney,Lydia Sigourney,"Norwich, Connecticut",,-72.0759008,41.5243537,0,0
https://en.wikipedia.org/wiki/Eleni_Sikelianos,Eleni Sikelianos,,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Siken,Richard Siken,"New York City, New York",,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Leslie_Marmon_Silko,Leslie Marmon Silko,Albuquerque,,-106.650985,35.0841034,0,0
https://en.wikipedia.org/wiki/Edward_Rowland_Sill,Edward Rowland Sill,"Windsor, Connecticut","Cleveland, Ohio",-72.6437022,41.8525984,-81.6936772,41.4996574
https://en.wikipedia.org/wiki/Ron_Silliman,Ron Silliman,"Pasco, Washington",,-119.0921,46.2306739,0,0
https://en.wikipedia.org/wiki/Murray_Silverstein,Murray Silverstein,,,0,0,0,0
https://en.wikipedia.org/wiki/Shel_Silverstein,Shel Silverstein,Chicago,"Key West, Florida",-87.6244212,41.8755616,-81.7724368,24.5625566
https://en.wikipedia.org/wiki/Charles_Simic,Charles Simic,Belgrade,"Dover, New Hampshire",20.4568974,44.8178131,-70.8739761,43.1981117
https://en.wikipedia.org/wiki/Jim_Simmerman,Jim Simmerman,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Gilmore_Simms,William Gilmore Simms,"Charleston, South Carolina","Charleston, South Carolina",-79.9399309,32.7884363,-79.9399309,32.7884363
https://en.wikipedia.org/wiki/Marge_Simon,Marge Simon,"Bethesda, Maryland",,-77.0942447,38.9846816,0,0
https://en.wikipedia.org/wiki/Louis_Simpson,Louis Simpson,Colony of Jamaica,"Stony Brook, New York"
https://en.wikipedia.org/wiki/Bennie_Lee_Sinclair,Bennie Lee Sinclair,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Sinclair_(poet),John Sinclair (poet),"Flint, Michigan",,-83.6900211,43.0161693,0,0
https://en.wikipedia.org/wiki/Hal_Sirowitz,Hal Sirowitz,,,0,0,0,0
https://en.wikipedia.org/wiki/Judith_Skillman,Judith Skillman,,,0,0,0,0
https://en.wikipedia.org/wiki/Myra_Sklarew,Myra Sklarew,,,0,0,0,0
https://en.wikipedia.org/wiki/Ed_Skoog,Ed Skoog,,,0,0,0,0
https://en.wikipedia.org/wiki/Clark_Ashton_Smith,Clark Ashton Smith,"Placer County, California","Pacific Grove, California",-120.7650606,39.1012064,-121.9177944,36.6211149
https://en.wikipedia.org/wiki/Elbert_H._Smith,Elbert H. Smith,,,0,0,0,0
